name,category,build_date,ActsTrackFindingAlg,ActsPixelSeedingAlg,ActsPixelClusterizationAlg,ActsStripClusterizationAlg,ActsAmbiguityResolutionAlg
27-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-27 21:01:00,1.8838126262626265,1.9810645454545455,0.6978078787878788,0.3751914141414141,0.15572545454545453
27-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-27 21:01:00,2.0316385858585857,1.9858863636363635,0.7040619191919193,0.34745303030303026,0.1542687878787879
27-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-27 21:01:00,2.02965898989899,1.9868987878787878,0.7171370707070708,0.3455155555555556,0.15219656565656564
28-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-28 21:01:00,2.095630404040404,2.0084704040404042,0.5980754545454546,0.3539086868686869,0.16863343434343436
28-02-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-02-28 21:01:00,15.653515252525253,1.8103464646464646,0.7074227272727274,0.29529969696969693,0.0
28-02-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-02-28 21:01:00,2.070132121212121,1.968458080808081,0.4233173737373737,0.3346090909090909,0.14787323232323232
28-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-28 21:01:00,13.549969191919192,1.8414047474747475,0.5708668686868686,0.33973131313131316,0.13829121212121212
28-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-28 21:01:00,0.0,1.8517732323232323,0.547229898989899,0.33362676767676774,0.0
28-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-28 21:01:00,2.0613858585858584,1.979957373737374,0.4014156565656566,0.3242977777777778,0.15736565656565657
28-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-28 21:01:00,3.0126893939393944,1.839648686868687,0.6980585858585858,0.3365660606060606,0.1360148484848485
28-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-28 21:00:00,0.7768711111111112,0.7985864646464645,0.3918720202020202,0.3270224242424242,0.10711383838383838
28-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-28 21:01:00,5.788576363636364,1.8179965656565658,0.7189440404040404,0.3333611111111111,0.1521887878787879
28-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-28 21:00:00,0.8839457575757577,0.8724570707070707,0.38884141414141415,0.32793606060606056,0.12477747474747473
28-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-28 21:01:00,2.221032727272727,1.8220675757575757,0.7163271717171716,0.33938676767676773,0.1463930303030303
28-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-28 21:00:00,0.7174259595959597,0.6743590909090909,0.3052081818181818,0.12750747474747473,0.0
28-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-28 21:01:00,2.086381616161616,1.8192059595959598,0.7033291919191919,0.35755656565656563,0.14805777777777776
28-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-28 21:01:00,1.8618964646464646,1.8374160606060606,0.693580909090909,0.36487343434343433,0.15153646464646464
28-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-28 21:01:00,1.9568966666666665,1.9800229292929292,0.6961109090909091,0.3737338383838384,0.15780161616161617
28-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-28 21:01:00,2.0117023232323232,1.983298383838384,0.6976414141414142,0.3492081818181818,0.15312474747474747
28-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-28 21:01:00,2.0577381818181815,1.985603131313131,0.7449805050505052,0.3510633333333333,0.1513
29-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-29 21:01:00,2.122212727272727,2.006939696969697,0.5982460606060606,0.353989292929293,0.17018060606060606
29-02-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-02-29 21:01:00,15.747575656565656,1.8077630303030305,0.7062939393939395,0.2966806060606061,0.0
29-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-29 21:01:00,13.925493333333334,1.8418276767676767,0.5631241414141415,0.34130373737373737,0.13830777777777778
29-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,,2.1321264646464644,1.9710325252525251,0.4166282828282828,0.3239968686868687,0.15893252525252524
29-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-29 21:01:00,0.0,1.8478290909090909,0.5482660606060606,0.33376464646464643,0.0
29-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-29 21:00:00,2.0552722222222224,1.9805736363636366,0.4081313131313131,0.3295403030303031,0.1555828282828283
29-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-29 21:01:00,3.0542543434343434,1.843790606060606,0.6890181818181819,0.33781313131313134,0.1358408080808081
29-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-29 21:00:00,0.7540121212121212,0.8013404040404041,0.41045989898989893,0.3284971717171717,0.10683959595959597
29-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-29 21:01:00,5.670434444444445,1.8172854545454544,0.7057239393939394,0.3328983838383839,0.15357646464646466
29-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-29 21:00:00,0.8872278787878788,0.8691066666666667,0.3880361616161616,0.3263511111111111,0.1244338383838384
29-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-29 21:01:00,2.267676868686869,1.8236231313131313,0.6988262626262627,0.3405678787878788,0.1433469696969697
29-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-29 21:00:00,0.702520303030303,0.6741988888888889,0.3042071717171717,0.1263509090909091,0.0
29-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-29 21:01:00,2.1006065656565656,1.8211347474747475,0.706410808080808,0.3557420202020202,0.14868303030303032
29-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-29 21:01:00,1.8534982828282829,1.8488859595959595,0.6988538383838384,0.36612838383838386,0.15026020202020202
29-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-29 21:01:00,1.8958914141414143,1.989409191919192,0.713540808080808,0.3744190909090909,0.15648282828282828
29-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-29 21:01:00,2.0255549494949494,1.9868498989898993,0.7115521212121213,0.34853616161616163,0.15496131313131314
29-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-29 21:01:00,2.0233239393939395,1.9838971717171718,0.7083984848484849,0.3468658585858586,0.15157454545454546
30-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-30 21:01:00,2.107092727272727,2.0111932323232327,0.5837076767676768,0.3494621212121212,0.16751434343434343
30-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-30 21:01:00,13.660340909090909,1.8407257575757576,0.5711808080808081,0.3422219191919192,0.13833707070707071
30-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-30 21:01:00,2.103640202020202,1.9669127272727271,0.41594666666666663,0.3265354545454546,0.16148555555555555
30-04-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-04-30 21:01:00,0.0,0.0,0.5405489898989899,0.3355255555555556,0.0
30-04-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-04-30 21:00:00,2.085429393939394,1.9816659595959594,0.4002711111111111,0.32666606060606057,0.1554470707070707
30-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-30 21:01:00,3.0305407070707076,1.8402386868686869,0.6948368686868688,0.3424512121212121,0.13858070707070708
30-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-30 21:00:00,0.7495683838383839,0.8026684848484849,0.3937474747474748,0.3296649494949495,0.10643030303030303
30-06-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-06-30 21:01:00,5.665729292929293,1.814399797979798,0.6966907070707071,0.3337636363636364,0.15014515151515154
30-06-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-06-30 21:00:00,0.877778484848485,0.8768876767676768,0.3911405050505051,0.2118763636363636,0.12681777777777778
30-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-30 21:01:00,2.2542028282828284,1.8230369696969697,0.7041753535353534,0.3415278787878788,0.1451041414141414
30-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-30 21:00:00,0.7103087878787879,0.6772658585858586,0.2689341414141414,0.12718707070707072,0.0
30-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-30 21:01:00,2.055233232323232,1.821920202020202,0.7583821212121212,0.3583248484848485,0.14875030303030304
30-09-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-09-30 21:01:00,1.8816733333333333,1.8438931313131315,0.7205837373737374,0.36899939393939396,0.15057959595959597
30-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-30 21:01:00,1.9396437373737374,1.9878003030303033,0.7093294949494949,0.3735647474747475,0.15715939393939393
30-11-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-11-30 21:01:00,1.9986595959595959,1.9832072727272725,0.7305151515151515,0.34767272727272724,0.1565321212121212
30-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-30 21:01:00,2.0310333333333332,1.9884360606060607,0.7016695959595959,0.3512424242424243,0.1516980808080808
31-01-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-01-31 21:01:00,2.1113830303030303,2.0099870707070706,0.5843766666666667,0.35428929292929295,0.17067171717171717
31-03-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-03-31 21:01:00,13.603899393939393,1.8389444444444445,0.5690928282828283,0.3387049494949495,0.13783040404040403
31-03-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-03-31 21:01:00,2.088099191919192,1.968060606060606,0.42050484848484854,0.3265040404040404,0.15911787878787878
31-05-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-05-31 21:01:00,3.0491215151515156,1.8443451515151514,0.7075868686868687,0.34357292929292926,0.13596
31-05-2025-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-05-31 21:00:00,0.7456815151515152,0.801059191919192,0.39163414141414143,0.33402161616161613,0.10682767676767678
31-07-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-07-31 21:01:00,2.269968888888889,1.8243860606060605,0.7538522222222221,0.33971474747474745,0.14395
31-07-2025-main-x86_64-el9-gcc14-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2025-07-31 21:00:00,0.6453574747474747,0.671179191919192,0.26658090909090904,0.1255321212121212,0.0
31-08-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-08-31 21:01:00,2.0433289898989897,1.821141616161616,0.7065644444444446,0.3621036363636364,0.1471139393939394
31-10-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-10-31 21:01:00,1.9208221212121213,1.9914558585858586,0.70081,0.37091797979797975,0.15848343434343434
31-12-2024-main-x86_64-el9-gcc13-opt-phase2_recoonly_actstracking-RAWtoALL,spot-mon-phase2_recoonly_actstracking,2024-12-31 21:01:00,2.0388985858585857,1.9854294949494948,0.7088798989898989,0.3464021212121212,0.15169656565656564
archive_centos7/,spot-mon-phase2_recoonly_actstracking,,0.0,0.0,0.0,0.0,0.0
